UP1, 9.4.2019, 9:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Tan(Delta) 	 |Sig| [S/cm]
1.00000e+06	-5.00000e+01	2.80218e+00	6.09603e-02	2.17546e-02	1.00317e-06
7.14286e+05	-5.00000e+01	2.81821e+00	6.31208e-02	2.23975e-02	7.22948e-07
5.10204e+05	-5.00000e+01	2.83299e+00	6.65646e-02	2.34962e-02	5.20618e-07
3.64432e+05	-5.00000e+01	2.84876e+00	7.00153e-02	2.45775e-02	3.75092e-07
2.60308e+05	-5.00000e+01	2.86629e+00	7.25793e-02	2.53217e-02	2.70473e-07
1.85934e+05	-5.00000e+01	2.88016e+00	7.33578e-02	2.54700e-02	1.94632e-07
1.32810e+05	-5.00000e+01	2.89648e+00	7.45727e-02	2.57460e-02	1.40231e-07
9.48645e+04	-5.00000e+01	2.91498e+00	7.52077e-02	2.58004e-02	1.01142e-07
6.77604e+04	-5.00000e+01	2.93008e+00	7.56838e-02	2.58300e-02	7.28137e-08
4.84003e+04	-5.00000e+01	2.94634e+00	7.45637e-02	2.53073e-02	5.24461e-08
3.45716e+04	-5.00000e+01	2.96462e+00	7.37034e-02	2.48610e-02	3.78122e-08
2.46940e+04	-5.00000e+01	2.97938e+00	7.23965e-02	2.42992e-02	2.72107e-08
1.76386e+04	-5.00000e+01	2.99469e+00	7.09457e-02	2.36905e-02	1.95859e-08
1.25990e+04	-5.00000e+01	3.00962e+00	6.93520e-02	2.30434e-02	1.40941e-08
8.99928e+03	-5.00000e+01	3.02573e+00	6.78618e-02	2.24282e-02	1.01476e-08
6.42805e+03	-5.00000e+01	3.03864e+00	6.65103e-02	2.18882e-02	7.29424e-09
4.59147e+03	-5.00000e+01	3.05130e+00	6.49613e-02	2.12897e-02	5.24236e-09
3.27962e+03	-5.00000e+01	3.06696e+00	6.39824e-02	2.08618e-02	3.77305e-09
2.34258e+03	-5.00000e+01	3.07917e+00	6.31577e-02	2.05113e-02	2.71091e-09
1.67328e+03	-5.00000e+01	3.09223e+00	6.23675e-02	2.01691e-02	1.94849e-09
1.19520e+03	-5.00000e+01	3.10506e+00	6.26169e-02	2.01661e-02	1.40031e-09
8.53712e+02	-5.00000e+01	3.11783e+00	6.12457e-02	1.96437e-02	1.00627e-09
6.09794e+02	-5.00000e+01	3.13093e+00	6.05990e-02	1.93550e-02	7.23197e-10
4.35567e+02	-5.00000e+01	3.14436e+00	5.97857e-02	1.90136e-02	5.19816e-10
3.11119e+02	-5.00000e+01	3.15730e+00	5.85248e-02	1.85363e-02	3.73531e-10
2.22228e+02	-5.00000e+01	3.17018e+00	5.69949e-02	1.79785e-02	2.68394e-10
1.58734e+02	-5.00000e+01	3.18276e+00	5.52090e-02	1.73462e-02	1.92817e-10
1.13382e+02	-5.00000e+01	3.19455e+00	5.34220e-02	1.67228e-02	1.38467e-10
8.09869e+01	-5.00000e+01	3.20584e+00	5.05064e-02	1.57545e-02	9.94104e-11
5.78478e+01	-5.00000e+01	3.21662e+00	4.74514e-02	1.47520e-02	7.13520e-11
4.13199e+01	-5.00000e+01	3.22655e+00	4.48838e-02	1.39108e-02	5.11928e-11
2.95142e+01	-5.00000e+01	3.23570e+00	4.15818e-02	1.28509e-02	3.67155e-11
2.10816e+01	-5.00000e+01	3.24396e+00	3.88449e-02	1.19745e-02	2.63216e-11
1.50583e+01	-5.00000e+01	3.25202e+00	3.64872e-02	1.12198e-02	1.88683e-11
1.07559e+01	-5.00000e+01	3.25929e+00	3.40735e-02	1.04543e-02	1.35206e-11
7.68279e+00	-5.00000e+01	3.26610e+00	3.26414e-02	9.99398e-03	9.68664e-12
5.48770e+00	-5.00000e+01	3.27216e+00	3.05916e-02	9.34906e-03	6.93743e-12
3.91979e+00	-5.00000e+01	3.27919e+00	2.88944e-02	8.81143e-03	4.97058e-12
2.79985e+00	-5.00000e+01	3.28375e+00	2.69956e-02	8.22098e-03	3.55749e-12
1.99989e+00	-5.00000e+01	3.28945e+00	2.57443e-02	7.82631e-03	2.54738e-12
1.42850e+00	-5.00000e+01	3.29407e+00	2.45402e-02	7.44980e-03	1.82323e-12
1.02035e+00	-5.00000e+01	3.30031e+00	2.43764e-02	7.38610e-03	1.30584e-12
7.28824e-01	-5.00000e+01	3.30389e+00	2.36013e-02	7.14349e-03	9.34191e-13
5.20588e-01	-5.00000e+01	3.30941e+00	2.34087e-02	7.07337e-03	6.68880e-13
5.00000e-01	-5.00000e+01	3.31056e+00	2.25844e-02	6.82193e-03	6.42744e-13
1.00000e+06	-4.50000e+01	2.83879e+00	6.69593e-02	2.35873e-02	1.02364e-06
7.14286e+05	-4.50000e+01	2.85537e+00	6.88128e-02	2.40994e-02	7.37787e-07
5.10204e+05	-4.50000e+01	2.87159e+00	7.19852e-02	2.50681e-02	5.31624e-07
3.64432e+05	-4.50000e+01	2.88870e+00	7.50827e-02	2.59919e-02	3.83222e-07
2.60308e+05	-4.50000e+01	2.90758e+00	7.71658e-02	2.65395e-02	2.76474e-07
