UP1, 9.4.2019, 9:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Tan(Delta) 	 |Sig| [S/cm]
5.10204e+05	5.50000e+01	3.56018e+00	9.77570e-02	2.74584e-02	7.27211e-07
3.64432e+05	5.50000e+01	3.58156e+00	9.79918e-02	2.73601e-02	5.23770e-07
2.60308e+05	5.50000e+01	3.60414e+00	9.80158e-02	2.71954e-02	3.77388e-07
1.85934e+05	5.50000e+01	3.62089e+00	9.74327e-02	2.69085e-02	2.71292e-07
1.32810e+05	5.50000e+01	3.64149e+00	9.79043e-02	2.68858e-02	1.95302e-07
9.48645e+04	5.50000e+01	3.66453e+00	9.85197e-02	2.68847e-02	1.40718e-07
6.77604e+04	5.50000e+01	3.68271e+00	9.99669e-02	2.71450e-02	1.01200e-07
4.84003e+04	5.50000e+01	3.70353e+00	1.00734e-01	2.71994e-02	7.28466e-08
3.45716e+04	5.50000e+01	3.72735e+00	1.02354e-01	2.74604e-02	5.24922e-08
2.46940e+04	5.50000e+01	3.74830e+00	1.04165e-01	2.77899e-02	3.77831e-08
1.76386e+04	5.50000e+01	3.76988e+00	1.06175e-01	2.81640e-02	2.72003e-08
1.25990e+04	5.50000e+01	3.79179e+00	1.08185e-01	2.85315e-02	1.95827e-08
8.99928e+03	5.50000e+01	3.81715e+00	1.10703e-01	2.90015e-02	1.41150e-08
6.42805e+03	5.50000e+01	3.83895e+00	1.13340e-01	2.95237e-02	1.01605e-08
4.59147e+03	5.50000e+01	3.86248e+00	1.15656e-01	2.99434e-02	7.31773e-09
3.27962e+03	5.50000e+01	3.89028e+00	1.18815e-01	3.05415e-02	5.27788e-09
2.34258e+03	5.50000e+01	3.91530e+00	1.21674e-01	3.10766e-02	3.80264e-09
1.67328e+03	5.50000e+01	3.94124e+00	1.24594e-01	3.16129e-02	2.74041e-09
1.19520e+03	5.50000e+01	3.96792e+00	1.28751e-01	3.24480e-02	1.97528e-09
8.53712e+02	5.50000e+01	3.99517e+00	1.30242e-01	3.26000e-02	1.42387e-09
6.09794e+02	5.50000e+01	4.02370e+00	1.32747e-01	3.29913e-02	1.02676e-09
4.35567e+02	5.50000e+01	4.05307e+00	1.35464e-01	3.34225e-02	7.40538e-10
3.11119e+02	5.50000e+01	4.08261e+00	1.37318e-01	3.36349e-02	5.34079e-10
2.22228e+02	5.50000e+01	4.11259e+00	1.39056e-01	3.38122e-02	3.85197e-10
1.58734e+02	5.50000e+01	4.14264e+00	1.40719e-01	3.39685e-02	2.77798e-10
1.13382e+02	5.50000e+01	4.17347e+00	1.42474e-01	3.41380e-02	2.00375e-10
8.09869e+01	5.50000e+01	4.20348e+00	1.44028e-01	3.42641e-02	1.44479e-10
5.78478e+01	5.50000e+01	4.23472e+00	1.45778e-01	3.44244e-02	1.04206e-10
4.13199e+01	5.50000e+01	4.26615e+00	1.47063e-01	3.44720e-02	7.51560e-11
2.95142e+01	5.50000e+01	4.29804e+00	1.48530e-01	3.45575e-02	5.42071e-11
2.10816e+01	5.50000e+01	4.33023e+00	1.50042e-01	3.46498e-02	3.90973e-11
1.50583e+01	5.50000e+01	4.36216e+00	1.51504e-01	3.47313e-02	2.81944e-11
1.07559e+01	5.50000e+01	4.39466e+00	1.53001e-01	3.48152e-02	2.03335e-11
7.68279e+00	5.50000e+01	4.42613e+00	1.55101e-01	3.50421e-02	1.46587e-11
5.48770e+00	5.50000e+01	4.45904e+00	1.57180e-01	3.52498e-02	1.05712e-11
3.91979e+00	5.50000e+01	4.49289e+00	1.59275e-01	3.54503e-02	7.62479e-12
2.79985e+00	5.50000e+01	4.52551e+00	1.64220e-01	3.62876e-02	5.49739e-12
1.99989e+00	5.50000e+01	4.55804e+00	1.69316e-01	3.71466e-02	3.96313e-12
1.42850e+00	5.50000e+01	4.59072e+00	1.76408e-01	3.84272e-02	2.85702e-12
1.02035e+00	5.50000e+01	4.62438e+00	1.86567e-01	4.03442e-02	2.06010e-12
7.28824e-01	5.50000e+01	4.65752e+00	2.02059e-01	4.33833e-02	1.48525e-12
5.20588e-01	5.50000e+01	4.69303e+00	2.20892e-01	4.70681e-02	1.07147e-12
5.00000e-01	5.50000e+01	4.69804e+00	2.24149e-01	4.77112e-02	1.03054e-12
1.00000e+06	6.00000e+01	3.56988e+00	1.10112e-01	3.08448e-02	1.43100e-06
7.14286e+05	6.00000e+01	3.59496e+00	1.08174e-01	3.00905e-02	1.03207e-06
5.10204e+05	6.00000e+01	3.61749e+00	1.08313e-01	2.99415e-02	7.43584e-07
3.64432e+05	6.00000e+01	3.64131e+00	1.09419e-01	3.00494e-02	5.35965e-07
2.60308e+05	6.00000e+01	3.66644e+00	1.10437e-01	3.01210e-02	3.86475e-07
1.85934e+05	6.00000e+01	3.68588e+00	1.10861e-01	3.00772e-02	2.78064e-07
1.32810e+05	6.00000e+01	3.70958e+00	1.12149e-01	3.02322e-02	2.00371e-07
9.48645e+04	6.00000e+01	3.73592e+00	1.13594e-01	3.04059e-02	1.44514e-07
6.77604e+04	6.00000e+01	3.75822e+00	1.15788e-01	3.08091e-02	1.04068e-07
4.84003e+04	6.00000e+01	3.78188e+00	1.17157e-01	3.09786e-02	7.49721e-08
3.45716e+04	6.00000e+01	3.80947e+00	1.19345e-01	3.13284e-02	5.40835e-08
2.46940e+04	6.00000e+01	3.83425e+00	1.21560e-01	3.17036e-02	3.89724e-08
1.76386e+04	6.00000e+01	3.85968e+00	1.23830e-01	3.20829e-02	2.80878e-08
1.25990e+04	6.00000e+01	3.88555e+00	1.26096e-01	3.24525e-02	2.02445e-08
8.99928e+03	6.00000e+01	3.91505e+00	1.28694e-01	3.28717e-02	1.46085e-08
6.42805e+03	6.00000e+01	3.94078e+00	1.31330e-01	3.33258e-02	1.05270e-08
4.59147e+03	6.00000e+01	3.96858e+00	1.33417e-01	3.36183e-02	7.59044e-09
3.27962e+03	6.00000e+01	4.00009e+00	1.36377e-01	3.40933e-02	5.47944e-09
2.34258e+03	6.00000e+01	4.02907e+00	1.38931e-01	3.44823e-02	3.95176e-09
1.67328e+03	6.00000e+01	4.05879e+00	1.41324e-01	3.48191e-02	2.85042e-09
